id,target
501,0.135
502,0.0
503,0.005
504,0.0125
505,0.0775
506,0.0275
507,0.035
508,0.045
509,0.025
510,0.0
511,0.0075
512,0.0
513,0.1525
514,0.005
515,0.0
516,0.005
517,0.0025
518,0.0225
519,0.0025
520,0.005
521,0.0
522,0.01
523,0.11479949874686718
524,0.0
525,0.0025
526,0.1425
527,0.0
528,0.09
529,0.005
530,0.0
531,0.0625
532,0.0275
533,0.03
534,0.0075
535,0.0
536,0.005
537,0.02
538,0.0025
539,0.01
540,0.12
541,0.0025
542,0.0
543,0.0
544,0.0825
545,0.005
546,0.145
547,0.005
548,0.005
549,0.0
550,0.0
551,0.04
552,0.0575
553,0.0075
554,0.015
555,0.0175
556,0.095
557,0.0025
558,0.025
559,0.0025
560,0.01
561,0.0075
562,0.0
563,0.035
564,0.0025
565,0.0025
566,0.0
567,0.025
568,0.005
569,0.0
570,0.0
571,0.0025
572,0.0025
573,0.0
574,0.0225
575,0.0
576,0.025
577,0.0
578,0.0
579,0.075
580,0.0025
581,0.0
582,0.01
583,0.085
584,0.0
585,0.13
586,0.0025
587,0.0025
588,0.0125
589,0.01
590,0.005
591,0.105
592,0.1275
593,0.0025
594,0.0325
595,0.045
596,0.0
597,0.0
598,0.01
599,0.005
600,0.0
601,0.0075
602,0.0025
603,0.005
604,0.0325
605,0.0
606,0.04
607,0.0
608,0.0
609,0.0
610,0.0
611,0.06
612,0.0825
613,0.0925
614,0.07
615,0.0075
616,0.005
617,0.0
618,0.005
619,0.0125
620,0.045
621,0.1225
622,0.0
623,0.0025
624,0.025
625,0.0025
626,0.035
627,0.0775
628,0.0
629,0.005
630,0.015
631,0.0
632,0.005
633,0.0175
634,0.0375
635,0.005
636,0.01
637,0.015
638,0.0225
639,0.0125
640,0.0
641,0.0275
642,0.0
643,0.0
644,0.08
645,0.1
646,0.1225
647,0.02
648,0.28979949874686717
649,0.0175
650,0.03
651,0.0175
652,0.04
653,0.0575
654,0.0
655,0.005
656,0.0025
657,0.0025
658,0.005
