id,target
501,0.14
502,0.0025
503,0.0025
504,0.0025
505,0.05
506,0.02
507,0.075
508,0.0275
509,0.025
510,0.0
511,0.005
512,0.0
513,0.2125
514,0.0025
515,0.005
516,0.0
517,0.005
518,0.0625
519,0.0075
520,0.0025
521,0.0
522,0.0025
523,0.1
524,0.0
525,0.0
526,0.1475
527,0.0025
528,0.1175
529,0.0
530,0.0
531,0.09
532,0.0175
533,0.04
534,0.0325
535,0.0
536,0.0075
537,0.01
538,0.0025
539,0.0225
540,0.1375
541,0.0025
542,0.005
543,0.0
544,0.11
545,0.0075
546,0.12
547,0.0
548,0.0025
549,0.0025
550,0.0
551,0.02
552,0.0325
553,0.0
554,0.0125
555,0.01
556,0.055
557,0.0
558,0.0225
559,0.0075
560,0.0125
561,0.0275
562,0.0
563,0.0325
564,0.0
565,0.0
566,0.0
567,0.0125
568,0.0075
569,0.0
570,0.0
571,0.0025
572,0.0
573,0.0
574,0.005
575,0.0
576,0.0425
577,0.0
578,0.0025
579,0.0575
580,0.0
581,0.0
582,0.0125
583,0.155
584,0.0
585,0.1875
586,0.005
587,0.0
588,0.0075
589,0.005
590,0.02
591,0.1275
592,0.09
593,0.0075
594,0.05
595,0.075
596,0.0
597,0.0
598,0.005
599,0.0125
600,0.0
601,0.01
602,0.0025
603,0.0275
604,0.0725
605,0.0025
606,0.0375
607,0.0
608,0.0025
609,0.0
610,0.0025
611,0.045
612,0.0625
613,0.1525
614,0.0725
615,0.005
616,0.0
617,0.0
618,0.0
619,0.0275
620,0.045
621,0.1125
622,0.0
623,0.0025
624,0.0575
625,0.0
626,0.01
627,0.155
628,0.0
629,0.005
630,0.035
631,0.005
632,0.0075
633,0.01
634,0.0
635,0.01
636,0.0
637,0.0075
638,0.01
639,0.01
640,0.0
641,0.03
642,0.0
643,0.0025
644,0.1125
645,0.0325
646,0.095
647,0.0275
648,0.2475
649,0.0
650,0.06
651,0.0475
652,0.0125
653,0.0225
654,0.0
655,0.0125
656,0.0025
657,0.0025
658,0.0
659,0.0475
660,0.0
661,0.0
662,0.095
663,0.005
664,0.0025
665,0.0125
666,0.01
667,0.0025
668,0.185
669,0.0025
670,0.0
671,0.0025
672,0.0075
673,0.0
674,0.0225
675,0.0075
676,0.0
677,0.0025
678,0.29
679,0.0
680,0.1025
681,0.0
682,0.0
683,0.0
684,0.035
685,0.08
686,0.0
687,0.0025
688,0.0
689,0.005
690,0.02
691,0.0075
692,0.015
693,0.01
694,0.0
695,0.0025
696,0.005
697,0.0
698,0.0
699,0.01
700,0.0
701,0.0075
702,0.0
703,0.0
704,0.0
705,0.0475
706,0.0
707,0.005
708,0.01
709,0.0
710,0.05
711,0.0575
712,0.0
713,0.0
714,0.0175
715,0.0125
716,0.0425
717,0.005
718,0.0825
719,0.0
720,0.0025
721,0.0275
722,0.035
723,0.015
724,0.0125
725,0.0
726,0.035
727,0.065
728,0.0175
729,0.005
730,0.0025
731,0.115
732,0.0025
733,0.03
734,0.0
735,0.275
736,0.0
737,0.0
738,0.1025
739,0.17
740,0.0025
741,0.0325
742,0.06
743,0.14
744,0.005
745,0.1825
746,0.0
747,0.08
748,0.0225
749,0.015
750,0.0925
751,0.0
752,0.0
753,0.195
754,0.005
755,0.0
756,0.035
757,0.0
758,0.0
759,0.0
760,0.04
761,0.055
762,0.0
763,0.0525
764,0.1
765,0.0
766,0.0925
767,0.02
768,0.0
769,0.0
770,0.0025
771,0.025
772,0.0
773,0.0
774,0.0025
775,0.03
776,0.0025
777,0.0
778,0.0025
779,0.02
780,0.0125
781,0.0625
782,0.0225
783,0.0025
784,0.01
785,0.0
786,0.015
787,0.0175
788,0.015
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0025
795,0.0075
796,0.0225
797,0.0025
798,0.0375
799,0.0
800,0.025
801,0.035
802,0.0
803,0.0
804,0.0125
805,0.2475
806,0.01
807,0.0025
808,0.0
809,0.065
