id,target
501,0.22309694017175952
502,0.0004348771472059143
503,0.008207063480671089
504,0.004097587370567135
505,0.0019647384201695456
506,0.0017495789320064905
507,0.13125619798850713
508,0.009371670651362261
509,0.006067430634148865
510,0.0
511,0.0008568308834924229
512,0.00022222222222222223
513,0.15452075820814754
514,0.0033891123077914864
515,0.0018886481417787957
516,0.0025931691744095686
517,0.004107639410806005
518,0.00307838280389602
519,0.00041512873758201474
520,0.0012887037641347574
521,0.004555619384022427
522,0.0002177777777777778
523,0.005661912871779107
524,0.0
525,0.0
526,0.00915105716917575
527,0.0006103982211887751
528,0.21512491413689888
529,0.006792863934328002
530,0.0010633316419244128
531,0.0028090556030011702
532,0.10027827186155686
533,0.0022134504935431057
534,0.0006369047619047619
535,0.00752641828291715
536,0.00043522309711286093
537,0.0021528655268520745
538,0.00502184187676943
539,0.0004256522082164554
540,0.005816288649661295
541,0.0
542,0.0010699554798676764
543,0.0
544,0.15937581140254323
545,0.0
546,0.11179675905587347
547,0.008519177032110546
548,0.0
549,0.00021955555555555557
550,0.00022020405875098104
551,0.0021335351533525327
552,0.006344287732969328
553,0.004792111602013216
554,0.0008705742993750483
555,0.0008519715450661742
556,0.0034632467731424386
557,0.0
558,0.004814384388272449
559,0.0028276130880599683
560,0.0008697777777777777
561,0.008055505777681427
562,0.0
563,0.0064930212168414336
564,0.0015390812127041597
565,0.0010967974400377626
566,0.0028177566380455815
567,0.004688149733486956
568,0.0006494017094017093
569,0.005218159922212478
570,0.0010807591987712713
571,0.001048413291540937
572,0.000430067911500423
573,0.0004122137404580153
574,0.0
575,0.0049969458804944985
576,0.002382720011300913
577,0.0006606608076146832
578,0.0024039177018924927
579,0.002624643412224333
580,0.0010335706300848406
581,0.0008767464556544676
582,0.0030500313322530935
583,0.12256452405616496
584,0.0013177055862684196
585,0.005854356281350201
586,0.0043482034441991
587,0.00021952316689158798
588,0.0014677254214106664
589,0.0026071795022900375
590,0.0026085182206080186
591,0.005254130744751012
592,0.004361835876980731
593,0.0015017790604411267
594,0.004386997075721506
595,0.003714566992896308
596,0.0010708852266647542
597,0.0006623575920934413
598,0.0014699689786518214
599,0.0014715883284150003
600,0.0010626988562725706
601,0.00022222222222222223
602,0.0006615445899071276
603,0.001105838152391344
604,0.004133735728741917
