feature,importance
length,0.15947150322907272
overdue_times,0.1451386903085169
default_times,0.219284016602251
total_default_number,0.32120307133887965
closed_credict_cards,0.1821930128165838
recent_loan_number,0.7338342782344436
credict_used_amount,2.8800067677321306
half_used_credict_card,0.50126404255707
log_credict_used_amount,0.6830415807495998
log_length,0.46105730643239057
log_overdue_times,0.6838964672796648
log_default_times,0.2583738695392408
risk_composite_score,0.35294315733033443
used_per_card,0.6591648266618267
