id,target
501,0.5823776239819632
502,0.0019043062558508467
503,0.5189045079824267
504,0.05542459678059683
505,0.1599642099837637
506,0.026031358857382034
507,0.29089866785245133
508,0.2603511013097436
509,0.004018590616246469
510,2.5729477154524602e-05
511,0.015650710930715055
512,0.0024812774850154645
513,0.29849020843028085
514,0.029711868526933274
515,0.005277550883193934
516,0.11906298876144093
517,0.001220905013773808
518,0.05583150956893574
519,0.020694644336167363
520,0.0002528063646313305
521,0.12543167868599955
522,0.04768570072172632
523,0.40018471910983033
524,6.834907127922438e-07
525,0.004380814844063078
526,0.2650798184743087
527,4.027658678086995e-07
528,0.33299007226298766
529,0.021101652348645705
530,8.122119015527868e-07
531,0.0582319422307199
532,0.10991313603684894
533,0.21920383810289107
534,0.046440163725464625
535,0.0035654823079267362
536,0.013864350111212268
537,0.4057094313591577
538,0.07657605233026916
539,0.0035356866476203776
540,0.35413966509299394
541,1.341765840461318e-05
542,0.15236715254893476
543,0.018619117214907544
544,0.5570905704727052
545,0.003625747117221716
546,0.33965477971552305
547,0.07012747776491657
548,0.0003269317887217988
549,0.008824705822166424
550,2.608280827134276e-05
551,0.13522044838801783
552,0.10840817119848825
553,0.008236276039864602
554,0.31678446841842145
555,0.11273492405347728
556,0.015478990747943466
557,5.544295881106333e-05
558,0.2874337933811512
559,0.1364353697451855
560,0.0004347319929602502
561,0.04143973562633424
562,0.0017127900912367066
563,0.3824876267554121
564,0.00032954942141255773
565,0.003385683521352452
566,0.0013763288168907144
567,0.005838895108008276
568,0.25135011519106787
569,0.07713873497191469
570,0.01387303655400972
571,0.022127546109354322
572,0.04884635630837921
573,5.300161856479704e-05
574,0.0004923166080323355
575,0.07440907806336375
576,0.11354243049573798
577,0.02127727619272719
578,0.05301036217368468
579,0.476438935646962
580,0.0028707612693468364
581,0.002275522235620812
582,0.06595476966211092
583,0.3278420289900049
584,0.019063815134819
585,0.40716040237909096
586,0.1729239876866014
587,0.051445679301786604
588,0.0051037826523218565
589,0.47546173958336085
590,0.22247984995258394
591,0.5080321348699887
592,0.39666252815746117
593,0.002350351148097499
594,0.32510313745424096
595,0.3807991452190924
596,7.842974857036096e-06
597,0.018493202103052345
598,0.011541172163289475
599,0.035887827242928834
600,0.0030852986607395436
601,0.029149355414192633
602,0.0016194516374272753
603,0.03754934279580941
604,0.09019810264862331
605,0.00388969800452906
606,0.18640236093699097
607,0.0018163686647697324
608,1.0764545744268037e-05
609,0.012029488900831399
610,5.606273166213696e-07
611,0.3862910914853497
612,0.32010765933615376
613,0.3663571983256075
614,0.20452375181030114
615,0.0003100291671434522
616,0.005682599669236853
617,0.0017765438913951244
618,0.07417393112753405
619,0.02025446363717254
620,0.41583920621339904
621,0.5013836653132168
622,0.0012768683953292609
623,0.34568782683374605
624,0.09801642555624983
625,0.01861758326786708
626,0.021236098522451608
627,0.40801142434132714
628,0.015515876511988838
629,0.36519993254558925
630,0.05409499560222427
631,0.0008921381897226588
632,0.002367224238832957
633,0.019621610232874388
634,0.13125682925915738
635,0.06394007906506832
636,0.15229101829233999
637,0.28365339609577694
638,0.11112292638453308
639,0.022161967880150613
640,0.00873068516805229
641,0.02491776710823236
642,4.250281043963226e-05
643,0.007728848812948397
644,0.058060971594846
645,0.5700450701461472
646,0.3838413088118559
647,0.13516669008513876
648,0.7532476702716174
649,0.032004877115319144
650,0.5039311788583758
651,0.013934257374069663
652,0.40123924590655036
653,0.34309127546918683
654,0.017320657515097572
655,0.07427835673822418
656,0.004499384102719293
657,0.0006298713345511457
658,0.00046465878092136025
659,0.07517025615728061
660,0.018875930564707436
661,0.4497651768226679
662,0.09336721893535192
663,0.4739419376433732
664,0.31987266488870725
665,0.0031758513392471286
666,0.2680517873907006
667,0.018390861978860938
668,0.4677608632247593
669,0.005418624956382999
670,0.01087071784972369
671,0.0005259349239506556
672,0.020825706680137293
673,0.00013281043464503692
674,0.020758720325780435
675,0.001949398015896107
676,0.012534803352067502
677,0.029885945247204983
678,0.37517733990443025
679,2.1745454101741235e-05
680,0.3001770069084315
681,0.0017074254965417312
682,0.0018263003119164565
683,4.150986713259747e-08
684,0.19110308732373013
685,0.5291600538136079
686,0.006295515714675275
687,0.010025695443063282
688,0.012870305320519707
689,0.0016927316421924054
690,0.008367335579945429
691,0.18329234498833707
692,0.07979871484513998
693,0.12078913844897943
694,0.03441453669014471
695,0.10338778936441921
696,0.00039298034581673215
697,0.03731336746959723
698,3.7925077122509694e-07
699,0.02673308683510074
700,0.0032359341772882078
701,0.007820389755425582
