id,target
501,0.7125087920804664
502,0.000345830198617422
503,0.8016387410543553
504,0.13496284611188916
505,0.4748200396545786
506,0.27780362461701846
507,0.4999213739460079
508,0.7118227720966085
509,0.008525329460250688
510,7.597257051267201e-05
511,0.1662540793995324
512,0.000400765170675404
513,0.49470817720263344
514,0.18480291992192094
515,0.1964180315037141
516,0.2061345511537948
517,0.000607388861733992
518,0.28818548878644495
519,0.11327359947974527
520,0.00015289428038511803
521,0.12411346095374945
522,0.28872679559187664
523,0.39466817290441375
524,4.1436015349688007e-05
525,0.000506705193373192
526,0.3208938870628145
527,3.7922192123222e-05
528,0.6648732546091616
529,0.25822940300666
530,5.364858445633601e-05
531,0.008976246580608582
532,0.3038206451026113
533,0.4327148825425313
534,0.15181769712264806
535,0.4324078868462542
536,0.13516947198792648
537,0.577468247125542
538,0.20999785680335228
539,0.28758317972801556
540,0.46514022075294187
541,8.9983362352656e-05
542,0.22834647443565603
543,0.00058951919881872
544,0.7217658281243723
545,0.0006080922355188801
546,0.45498927409934475
547,0.4511985346351588
548,0.000150928439415552
549,0.19180816121026453
550,0.00013340895172961
551,0.2517287049359498
552,0.2934878321923785
553,0.4498338123013834
554,0.3740950872165694
555,0.3926777165719268
556,0.38825864485405764
557,5.0912045344008004e-05
558,0.33635524833504404
559,0.5424004978662696
560,0.00035811990193047405
561,0.3521722231302433
562,0.00022311013222220798
563,0.6139883354981517
564,0.0006003068147832421
565,0.12407772476925547
566,0.008882196608967639
567,0.472927001013599
568,0.31274515478672654
569,0.26074872565086094
570,0.000387762827766056
571,0.25653732689498016
572,0.174081120451547
573,0.000302183397368896
574,0.00810532551730652
575,0.3998810289139952
576,0.3177381367050818
577,0.0007810816245221561
578,0.203877155768916
579,0.6053627687452722
580,0.008790889691755344
581,0.11589653937236295
582,0.2983550152437522
583,0.5044979040548833
584,0.00949135225491592
585,0.2637381546743039
586,0.3536502466670932
587,0.22561661622126314
588,0.11726679421526316
589,0.7932332755844311
590,0.43996434141481894
591,0.7745627635628373
592,0.6868223585843333
593,0.14122231543594016
594,0.5057988754417494
595,0.3556333776950938
596,6.8948929014254e-05
597,0.009553888767610652
598,0.2027665698559275
599,0.0005099994286769
600,0.000276591626953058
601,0.179540600366521
602,0.10943600191961231
603,0.21858551668150067
604,0.3444802578551496
605,0.000763641982624284
606,0.5978627409400158
607,0.000491142789287016
608,7.5973629941986e-05
609,0.00956473543355275
610,7.530261821827602e-05
611,0.6510132826266679
612,0.3973519407675717
613,0.5685160490402745
614,0.23124897869098063
615,0.0007345028384878642
616,0.16385707984067985
617,0.00033593900621668
618,0.42387350902180365
619,0.11349577021618613
620,0.5497965384883975
621,0.5808638272494625
622,0.000395108373832912
623,0.416542149060269
624,0.3265911854586675
625,0.23076107317491787
626,0.780790100413279
627,0.5168058200867605
628,0.1761895094885842
629,0.5168242611511548
630,0.19908160060783353
631,0.00035683155363521607
632,0.0007182134962910241
633,0.12051792445038577
634,0.5102317219601074
635,0.24692820616033315
636,0.37099584910608174
637,0.2972548825405569
638,0.3055379183011805
639,0.12489240810669633
640,0.000602574340017144
641,0.27754049516652163
642,0.00014776138147372403
643,0.00904225478404389
644,0.14320931015998228
645,0.8135740019477095
646,0.5125167311347172
647,0.3322756841764612
648,0.8233670324131602
649,0.40769504094069425
650,0.5274947941528826
651,0.14421095960900057
652,0.5729165642254134
653,0.6545409860754146
654,0.11796624107161016
655,0.4084162943979112
656,0.0007602321248976861
657,0.000399403928601492
658,0.0003005452233664
659,0.32086120702035376
660,0.000468496237621622
661,0.7947814314792173
662,0.2739880401289371
663,0.5322017410307318
664,0.3201122147291414
665,0.00829600461914387
666,0.4575597438774237
667,0.12153904538943151
668,0.7894733998733611
669,0.10235432561724082
670,0.1832283874840138
671,0.000222969938165976
672,0.18566876423111958
673,0.000119676231158546
674,0.16253986731457012
675,0.14701794684316963
676,0.1841194979999698
677,0.1668694944559866
678,0.645739005967618
679,0.000123606247282114
680,0.5703085550224902
681,0.000473650956206702
682,0.000227602378106548
683,1.4420294458849999e-05
684,0.4513996480557473
685,0.7016028507454661
686,0.009280579800925882
687,0.000644261260133936
688,0.0007572648690958022
689,0.008188524104363349
690,0.2372483532655657
691,0.5389492670358402
692,0.27877040883614707
693,0.19095917132120888
694,0.000594796513443334
695,0.17065837498869343
696,0.000615188608733236
697,0.2546268642978215
698,3.60409095839e-05
699,0.00927835461893887
700,0.11084501935220707
701,0.0008114654545730241
702,8.993611303021801e-05
703,9.623564018119934e-06
704,0.000356057291104114
705,0.0008285030078377098
706,0.000574430017486254
707,0.1025453561559399
708,0.17454108850224537
709,6.325136789070399e-05
710,0.4130358921153984
711,0.0006799681953311221
712,0.009966275847517185
713,0.0005374901584438721
714,0.32941934135691603
715,0.2722641363331336
716,0.14154920081942932
717,0.18456486099668823
718,0.31325316762268407
719,0.00010551320276063801
720,3.9016032558618006e-05
721,0.5904609556545388
722,0.008692019699051447
723,0.1498309645075982
724,0.20374271705686822
725,0.009826806544522337
726,0.3075872415340606
727,0.5580239511015284
728,0.28784806651619205
729,0.000108269441211344
730,0.000415474211662456
731,0.4143407701378231
732,0.00031673143919782405
733,0.37187591909205836
734,0.13201837471747543
735,0.7988678911864874
736,0.008516266326719658
737,1.0435923903384e-05
738,0.5439293996494345
739,0.7680591270033098
740,0.21766859866723992
741,0.7026725145216844
742,0.1733887110780476
743,0.36110697300095623
744,0.009790797155531857
745,0.6263405847693255
746,0.0006420080623901001
747,0.7573241511032481
748,0.1732863438970219
749,0.25759635045846685
750,0.5133799389133621
751,0.00014002130727223
752,0.00043415383119006605
753,0.43412178770108
754,0.3331627054153388
755,0.0005912113498727761
756,0.1320037196825552
757,0.11307271240532837
758,0.000772545243683666
759,0.00022200592390287803
760,0.11049761519373999
761,0.23502553742029497
762,0.00042200544531379195
763,0.20143976776906905
764,0.6759303535028224
765,0.000409558709444156
766,0.1382654546270246
767,0.27123394957937036
768,0.21598416570819334
769,0.000446047841198794
770,0.6465346821104125
771,0.47056934502853104
772,0.008828386899595992
773,6.5350104908088e-05
774,0.00010323327601175201
775,0.6783607016801979
776,0.0001146635277086
777,0.000799783862087842
778,0.5017008455227171
779,0.18680401878583547
780,0.1918200655169119
781,0.2833234644197395
782,0.5934734996137799
783,0.009329822864122048
784,0.16359910723862764
785,0.00042570405300848
786,0.4707028449355507
787,0.2893401835911626
788,0.45118037838370173
789,0.00031884897064348805
790,0.000129693241402488
791,0.008650027412969975
792,0.000374761108193312
793,0.00048482721444397404
794,0.009252443665828985
795,0.00047383455993062207
796,0.5044821422792598
797,0.13306970866991558
798,0.7309283264072839
799,0.12489274326290345
800,0.4325427617219696
801,0.11729440550004346
802,7.9776493531296e-05
803,0.0006574047467773061
804,0.46377316517679706
805,0.42904191189785285
806,0.44793056088162253
807,0.11419402656478035
808,0.10522467540636107
809,0.12186736593618812
810,0.7406461626431694
811,0.000402958327096026
812,0.6323733959710364
813,0.24201502134419298
814,0.15172230434229114
815,0.19995830695300332
816,3.477375677435e-05
817,0.1995494547186346
818,0.20253667665531294
819,0.5023279429417152
820,0.42333204304367533
821,0.35722056800249274
822,0.000560754146040424
823,0.4880372794898379
824,0.7310630157265688
825,0.000526541834688664
826,9.844633610308601e-05
827,0.21709359564865116
828,0.2939949950189688
829,0.00042813786636157193
830,0.000309753660203838
831,0.5675501315724051
832,0.000712634013657
833,0.009185608360193826
834,0.22091191959057668
835,0.00035345641754600606
836,0.544422848032204
837,0.2740765015851386
838,0.10061241274535423
839,0.1583294773167842
840,0.009043574769527728
841,0.0006906152818377501
842,0.13202474781031756
843,0.7329480687355474
844,0.0005445681590850479
845,0.11656321214716488
846,0.12353656389079849
847,0.000500768463842086
848,0.5203816880434777
849,0.1403426485934566
850,0.36875342012014456
851,0.2151329585898028
852,0.00015578981356848
853,0.15654119846492215
854,0.18714898728886484
855,0.22663293486630576
856,0.40674289042137535
857,0.00043475741265194405
858,0.11563033660555103
859,0.000130466903331176
860,2.182766729156e-05
861,0.00019823503920350402
862,0.6072606024845031
863,0.1408587599880583
864,0.008793204939741872
865,0.0004905252855672479
866,0.000156479878320646
867,0.21105790926129675
868,0.3381701995934865
869,0.15152843162415744
870,0.4280558151164094
871,0.24700429821466782
872,0.000681910151528804
873,0.000384480980632618
874,0.28552400319307497
875,0.11295294581833319
876,1.9872162591487226e-05
877,0.23544757979600187
878,0.1379293365166314
879,0.2525498925964117
880,0.0005672006761554961
881,0.5513949762644454
882,0.14145416235813832
883,0.518516632157687
884,0.00021302710281308803
885,0.13798731046581694
886,0.17155449681462823
887,0.0005696579034679281
888,0.2575358561429793
889,0.6583036127084531
890,0.35798816554415985
891,0.3003428461453417
892,0.3182168865683897
893,0.000570739711473542
894,0.1322920264222838
895,0.008680229624235328
896,0.1805037008962554
897,0.10482941929865937
898,0.00047532990645260804
899,0.6261040961553868
900,0.18838020976770534
901,0.22066897727181994
902,0.5109506836005754
903,0.000399150881429352
904,0.45039251082994264
905,0.1271330344825561
906,0.0007409841897306021
907,0.26535939009120396
908,0.5845298411235711
909,0.5174608037094213
910,0.2067902694470789
911,0.2497933494979348
912,0.000184327516224564
913,0.2715706660307779
914,0.5581153538372037
915,0.335036366132693
916,0.5266576367587866
917,0.21920837155927564
918,0.18917063888044958
919,0.000784452571791048
920,0.2802070352766641
921,0.00035636358851583204
922,0.164895183129472
923,0.000396350224239344
924,0.5313633595525128
925,0.12491013261753979
926,0.35708657137025446
927,0.40108660402156565
928,0.000647559170275248
929,0.18498317833123742
930,0.00054133629920088
931,0.17831195170063685
932,0.4592984934433293
933,0.000341397842824208
934,0.12085594949751946
935,0.11115336855089163
936,0.21092357694075875
937,0.000230273286597504
938,0.000795507459419058
939,0.00025366980648390406
940,0.6628739440318152
941,0.37543004605691827
942,0.000172347537923456
943,0.000313913417124938
944,0.20453510065539268
945,0.10546755085127428
946,0.4632892799623431
947,0.24124498770062505
948,0.3602972189115293
949,0.008423329377855492
950,0.24585323794306727
951,0.11267849306309347
952,1.5614355662672e-05
953,0.1016789570038381
954,0.3745948824538401
955,0.11546653032273223
956,0.000735343986185408
957,0.00035426443645956995
958,0.36380765348841404
959,0.10634483073172268
960,0.12782439723277877
961,0.00027848534044168203
962,0.3963929004705367
963,0.2845277558663066
964,0.00874731698480726
965,0.43180066113552623
966,0.14802730862534474
967,0.00033149219550985404
968,0.1107697208502299
969,0.26910630405720215
970,0.272108785430791
971,0.3083747652444524
972,0.0005503824875036801
973,0.32927390094339243
974,0.37311500035986983
975,0.000713978834029838
976,0.16411106717049403
977,0.19330314175220203
978,0.00075423506731103
979,0.34275399054925015
980,0.00012349612282689602
981,0.16428721870560267
982,0.000358282950716874
983,0.000240595528389732
984,6.158084779393601e-05
985,0.17618386178327464
986,0.2898514430146203
987,0.23497775663708712
988,0.3114693103859851
989,0.4476846452302047
990,0.13344119244870845
991,0.0007832081248322321
992,0.36318477500421115
993,0.2547112796776426
994,0.008274184784602723
995,0.0005307932884428881
996,0.000753685565585358
997,0.15731321719045252
998,0.20216516528001355
999,0.000665673365024112
1000,0.30455614393594704
1001,0.4092819296977785
1002,0.009013459279591072
1003,0.00026802954151900805
1004,0.0007873903314437901
1005,0.000691512057050186
1006,0.13999440632214752
1007,0.3626127715552339
1008,0.00027012928638455
1009,0.000497211548347568
1010,0.3608203141549251
1011,0.12946018764387815
1012,0.000309667221255878
1013,0.3326080546531724
1014,0.000363210730521416
1015,0.21123651311246577
1016,0.5865256771277644
1017,0.4877293353633105
1018,0.34502001839476987
1019,0.21140384302789353
1020,0.009372530052184051
1021,0.10588015211503353
1022,0.7809344208558913
1023,0.4309153619038621
1024,0.2956500572920046
1025,0.3490729071106161
1026,0.15568479247456485
1027,0.1575638696123992
1028,0.69814018083097
1029,0.5678301634469035
1030,0.5152662907534855
1031,0.31444094747865464
1032,0.18754155203630657
1033,0.00043313000825476205
1034,0.2758387200472476
1035,0.21850805826974837
1036,0.4174257808574759
1037,0.00046893410007718407
1038,0.00036522598602216
1039,0.2624984227256464
1040,0.000123411843031848
1041,0.5183262085154493
1042,0.4723231948467202
1043,0.29811586781117305
1044,0.008650433783017783
1045,0.10615679789246756
1046,0.5320729525767851
1047,0.3436737951483088
1048,0.000365074670448528
1049,0.000247885184016818
1050,0.1573479161847932
1051,0.000546975287226704
1052,0.2770749587875995
1053,0.3077318148394046
1054,1.9422822704311673e-05
1055,0.26846900105358057
1056,0.42854139091014626
