id,target
501,0.5907119830478856
502,0.0002508709361372617
503,0.5356725146198086
504,0.03018869148465809
505,0.12352024467101176
506,0.0027922544092155843
507,0.26005711884852684
508,0.12723141668255802
509,0.000367070090573523
510,7.180929436135348e-07
511,0.0049972994096535535
512,0.0005454164068137478
513,0.2702837040997155
514,0.01367605353373492
515,0.0007071693339939767
516,0.07393623847047616
517,0.0004641181790038414
518,0.03806840285662401
519,0.018826183367714848
520,4.1537846921611835e-06
521,0.08309574481880368
522,0.00833767675893519
523,0.4092584046329426
524,3.278192888112864e-10
525,0.0002681857602243415
526,0.2762315140886101
527,3.951951699268924e-09
528,0.23925164441840058
529,0.019903691263290578
530,1.0037639450974915e-09
531,0.054514069716218194
532,0.09997442861800508
533,0.1256642560552937
534,0.015676073654434845
535,0.0011987979909929667
536,0.005120093374459289
537,0.35446694825850295
538,0.05206820194566444
539,0.002811965758004039
540,0.297735011030366
541,5.012577267750478e-07
542,0.1251668992776235
543,0.011064701067738453
544,0.5735965389114457
545,0.0015348898224915727
546,0.38418052658017665
547,0.02759968658649824
548,4.8812690902602524e-05
549,0.002089705989995194
550,1.3191429697260778e-06
551,0.11017953627164258
552,0.06475815062025467
553,0.0013283836058134444
554,0.24436337124713906
555,0.051361970255486875
556,0.008013586853285235
557,1.7646997115312003e-06
558,0.2308549590800424
559,0.06699317887159048
560,1.3376346245499522e-05
561,0.029205595012151843
562,0.0005755529159727178
563,0.44058241225243644
564,4.923986663819094e-05
565,0.0010755992596982555
566,0.0003774123220048325
567,0.0034856242378446005
568,0.14318357382866773
569,0.045032358885822514
570,0.006369650910099991
571,0.005588823945003982
572,0.028537787149669053
573,9.722571413761854e-07
574,4.269005393414817e-05
575,0.024356549077844167
576,0.06819983447248412
577,0.0075364776258653255
578,0.038442081934999886
579,0.509112362074448
580,0.0011628541646522793
581,0.0002796669346569148
582,0.04194425288463566
583,0.21049495713594923
584,0.00731326366259572
585,0.42187507287850995
586,0.15268149656285968
587,0.020148840238240002
588,0.003977067206403401
589,0.5294280435792945
590,0.1233177598940728
591,0.5272733403710695
592,0.4098850470605648
593,0.0012859039303726992
594,0.4048856667718593
595,0.35530144464575825
596,1.248436703890883e-07
597,0.008708804448648274
598,0.006841373925816603
599,0.014803973188931395
600,0.0006771929881434871
601,0.025736061183018077
602,0.0005274047217357055
603,0.00601878335313278
604,0.06663460129898795
605,0.0014519261255951238
606,0.11598054957405386
607,0.0003131299935054231
608,3.360369081534015e-07
609,0.0036987782466408803
610,1.2644119824400507e-08
611,0.18189702390478263
612,0.16157236276063805
613,0.3722942077123079
614,0.20193924659723386
615,5.690478832276022e-05
616,0.0013910195166845969
617,0.0007414173177301887
618,0.04253111931221622
619,0.005775473555747046
620,0.39972839282535433
621,0.5305676401782626
622,0.0003268309570891499
623,0.2335613101452219
624,0.029410852475078644
625,0.005056011671917051
626,0.014825497839908927
627,0.3194023769696686
628,0.003366882161955036
629,0.3187167640094762
630,0.028036321856423126
631,0.00037043657181531854
632,0.001135758357480673
633,0.01153676564276574
634,0.14624957778766384
635,0.035925448308029774
636,0.0861172393260057
637,0.2216474100380508
638,0.029619289110635133
639,0.005610690126634939
640,0.0026329903233515395
641,0.017468258141719234
642,4.909588226424525e-07
643,0.0008403879186315255
644,0.04850053515598259
645,0.5834813374717998
646,0.3608049740706664
647,0.08947723728651537
648,0.7621544641730988
649,0.02178111312517051
650,0.5324887596440981
651,0.004601533939786222
652,0.2854704527477125
653,0.21522647794692817
654,0.007163310760326954
655,0.03460327476940743
656,0.0012317838499352498
657,4.6434612724914924e-05
658,0.00013476511694183134
659,0.035572249548407237
660,0.007595239004894068
661,0.49102881368873247
662,0.06049395400011247
663,0.49180847546267203
664,0.25592339659441704
665,0.0013701947896751449
666,0.21033954078644465
667,0.006398351440208084
668,0.41829419367607695
669,0.00234011841288366
670,0.0011746259978133303
671,0.00022431204163162358
672,0.017426867125776537
673,7.906637044809542e-06
674,0.01352838404379874
675,0.0018576097636144207
676,0.006132956616521086
677,0.015614872995921306
678,0.2915683443182771
679,9.860648665722557e-07
680,0.22086721448909535
681,0.00046279719420626216
682,0.000288161557708454
683,2.6138444076863448e-11
684,0.10594598535777544
685,0.5788973695812287
686,0.004005186157950245
687,0.0054260060453318396
688,0.0034596511515816576
689,0.0011095681391915
690,0.006700913471689755
691,0.08927453115885785
692,0.045802465916810864
693,0.11111372040980334
694,0.02796318781367684
695,0.05581847972700243
696,9.034997425581613e-05
697,0.02481603588494075
698,7.082542665756213e-09
699,0.012387357501542715
700,0.0004493776068101251
701,0.006618580883627384
702,3.810330310588627e-12
703,1.9519240685710708e-15
704,0.0003171037962090975
705,0.0057203468078377735
706,0.00011297977903377682
707,0.023694263483870586
708,0.0077650322562612265
709,1.5576818093888942e-07
710,0.5243992726899559
711,0.003316761831535572
712,0.004612214486492812
713,7.21719432373539e-05
714,0.1410062081338212
715,0.012082413199264772
716,0.014919158787701708
717,0.008255825823543377
718,0.036057442855089994
719,1.1505575853794128e-06
720,1.959573788214269e-07
721,0.14869474053887347
722,0.02359571086195182
723,0.014038827900896972
724,0.023149866486919118
725,0.0007433558596374118
726,0.009626180113067598
727,0.3433395366305494
728,0.14779739073742784
729,2.4321212211736553e-09
730,0.00010568493315549425
731,0.3535727185976095
732,0.0006016172452361692
733,0.20444076332837693
734,0.0001471086516172037
735,0.6218783940668549
736,0.0019664821165652864
737,3.952134758584369e-15
738,0.3203688305380159
739,0.6379167417623248
740,0.032072455098778936
741,0.5341990629764883
742,0.08344941532033849
743,0.15752794387002103
744,0.00021421444287315436
745,0.5852500617142828
746,0.0006577809233377541
747,0.10563127191192799
748,0.11606102977867863
749,0.06984091820806247
750,0.5614740900547742
751,1.534240631118845e-06
752,0.00016275068942599015
753,0.5177718715610177
754,0.2511700713173274
755,0.0020878974328703615
756,0.0055664173557178325
757,0.02374383091812739
758,0.003394769153296951
759,1.682691856500052e-05
760,0.040367084939141124
761,0.46950522023436186
762,0.01690512568741539
763,0.1095135349847053
764,0.5789660982700189
765,0.0004292613909285978
766,0.017627202853771853
767,0.0018844970670043597
768,0.0020946203287494345
769,0.0001233872513075415
770,0.2123246649113591
771,0.25613008519784763
772,0.0004345519728824556
773,3.49189012522852e-07
774,5.576499047498981e-07
775,0.5240245561223068
