id,target
501,0.11888058604795051
502,0.011395295733373827
503,1.0
504,0.0030490246798105317
505,0.008858043955533593
506,0.10769352712158353
507,0.11977740631229292
508,0.09210272806001846
509,0.1216887460653101
510,0.0
511,0.022474233086442433
512,0.0
513,0.03694283724679161
514,0.007382065756299523
515,0.0
516,0.041745253796764255
517,0.0
518,0.02994979480444066
519,0.02473510204332397
520,0.0
521,0.040737709909016935
522,0.0
523,0.05960094103727537
524,0.0
525,0.06920041516106937
526,0.03872212261215465
527,0.017162797594094913
528,0.1138995839463463
529,0.03662110796412648
530,0.0
531,0.03649230073396225
532,0.021744427289547154
533,0.06456152118672392
534,0.0
535,0.03564713893734344
536,0.0
537,0.022822534594554966
538,0.005569236866764939
539,0.020447069503692877
540,0.02765040239981554
541,0.0
542,0.022753789360427205
543,0.0
544,0.1900221589850953
545,0.007376580472346718
546,0.06859670918214743
547,0.07026229360367649
548,0.0
549,0.0
550,0.0
551,0.016685526386540687
552,0.0
553,0.0377911653774542
554,0.03386454601475349
555,0.03849073469935083
556,0.1157986707007399
557,0.08312684297259879
558,0.10372112901299896
559,0.03760332385914749
560,0.008022184019024235
561,0.0
562,0.0
563,0.20771618717284718
564,0.0
565,0.0
566,0.0
567,0.0
568,0.009656095617447034
569,0.016199472059699314
570,0.02440386457791476
571,0.0
572,0.021113993056159346
573,0.0
574,0.0
575,0.08067965955137998
576,0.01296716286233291
577,0.0
578,0.03818095990111672
579,0.0762481692940338
580,0.0
581,0.0036919510690884352
582,0.008294728343532141
583,0.05149618465350891
584,0.0022712892240050186
585,0.10634655764548034
586,0.04669737951791191
587,0.007732248987581965
588,0.0005526680182242616
589,0.17794960117109018
590,0.026670990378308314
591,0.10354050995571668
592,0.03047910791145598
593,0.0
594,0.09050807608564312
595,0.05962645179126649
596,0.0
597,0.021603325508660474
598,0.0
599,0.05420453707751729
600,0.014264709127817903
601,0.009364524426267368
602,0.0
603,0.0
604,0.03469240310811792
605,0.0
606,0.06241986408872704
607,0.0
608,0.0
609,0.03250405311111324
610,0.07044936326794751
611,0.1774525745984256
612,0.05503742156154704
613,0.061330024149193536
614,0.0904658547878231
615,0.023875989065610663
616,0.0
617,0.0
618,0.0
619,0.0
620,0.038620311934042924
621,0.10663790824853084
622,0.0033711027264056587
623,0.10804107051064576
624,0.015904442770173728
625,0.03696487465521258
626,0.06160536170176294
627,0.03510059336049189
628,0.0
629,0.044727216882886604
630,0.09153723272163383
631,0.009863986291931102
632,0.0
633,0.016839577210134307
634,0.0773360584551206
635,0.021764454026356253
636,0.08497984984640242
637,0.03109721445042147
638,0.011581141498826435
639,0.045520824775956266
640,0.0
641,0.039085004518897126
642,0.0
643,0.0
644,0.05680498033160845
645,0.2539849920481458
646,0.04401755812371185
647,0.03470432415607166
648,0.26657239233669217
649,0.07032742152697655
650,0.23791884060234297
651,0.038396317767487524
652,0.10497408217638018
653,0.05555438316679253
654,0.0
655,0.03808772198091868
656,0.0
657,0.021469157829190004
658,0.0
659,0.04379592474527678
660,0.06589263873039944
661,0.19239159433698663
662,0.07475491673540274
663,0.13128089366924495
664,0.016587594539272492
665,0.0
666,0.03925104509065144
667,0.006828576462416018
668,0.11814659926023749
669,0.0
670,0.0030621368718197414
671,0.0
672,0.0
673,0.010821287280449392
