id,target
501,0.021493564965794465
502,0.014241589265848655
503,0.049797160599319934
504,0.02583936611118391
505,0.026358593849197677
506,0.032890610994709094
507,0.055032339538516384
508,0.017593064570754817
509,0.09705263760514603
510,0.005250809476152536
511,0.012722774519358392
512,0.01651087598657778
513,0.016699761543319612
514,0.015040736423485888
515,0.017490213390754333
516,0.05826303668280808
517,0.01803433372807288
518,0.014924524913855916
519,0.016988191953084326
520,0.002625349010719938
521,0.018147436258102105
522,0.017420160787009392
523,0.014701776817933408
524,0.0
525,0.0386518434037752
526,0.017715675969568617
527,0.01074082571387145
528,0.014342742108585764
529,0.012941989574340042
530,0.0
531,0.09182835435633975
532,0.013899032834382145
533,0.05441038593134248
534,0.01621411104426599
535,0.015582892926908582
536,0.01693464760682844
537,0.017923121966294215
538,0.02665745420744304
539,0.057767544698985734
540,0.021502665631486232
541,0.010235144409069594
542,0.013930856767419505
543,0.02318034823277907
544,0.014441246411493972
545,0.011496635359947213
546,0.021847663571942885
547,0.05110717177869602
548,0.015451097062343967
549,0.017049791269601492
550,0.009940522880531922
551,0.015094011582259249
552,0.057145299353358575
553,0.01696538799121593
554,0.0142828571108219
555,0.014576503423818568
556,0.05289682191254379
557,0.048908033188275565
558,0.05254723042750402
559,0.01920053873244093
560,0.006199179441378232
561,0.016969532840574307
562,0.010105556469365683
563,0.1364634490407054
564,0.017786401043500225
565,0.015266914205836243
566,0.013147786081181473
567,0.0205503337363523
568,0.014132702843436148
569,0.022562186800566465
570,0.010620205654787437
571,0.014011522626363362
572,0.014063668540469733
573,0.0
574,0.009339084248576452
575,0.0142026097811766
576,0.014160425864130424
577,0.014166846476989712
578,0.022442280358939172
579,0.02106117936824881
580,0.014709316963263327
581,0.0163692273039988
582,0.018500355009612668
583,0.017645003910544903
584,0.011106233296339455
585,0.0951993696279686
586,0.018867459409372796
587,0.013121145255934295
588,0.017856255292540306
589,0.012038774216513337
590,0.014033814290254219
591,0.021403451093628185
592,0.024528738191729
593,0.014972297900873274
594,0.014098439709427119
595,0.052977825850174035
596,0.010981571615840818
597,0.05701497114939384
598,0.014411884633753199
599,0.09673054615735005
600,0.013206653382458172
601,0.016301297693593234
602,0.015162340847822399
603,0.014501907875636957
604,0.016706017600475177
605,0.012559371284931741
606,0.017711338608242082
607,0.0173229564222714
608,0.01785849684785288
609,0.020734945383352583
610,0.014642388573127014
611,0.08179772237270093
612,0.013527455527771074
613,0.022096828781853966
614,0.009966174187504707
615,0.0175179448292217
616,0.011477300882775054
617,0.009610338042022687
618,0.013899032834382145
619,0.015893595847687465
620,0.017049791269601492
621,0.05422846089422473
622,0.014346994633662069
623,0.0113927060090722
624,0.02157233740829096
625,0.013299858004218741
626,0.021911468894302597
627,0.021178746769980168
628,0.013890529729567475
629,0.013339175432004163
630,0.05321748707195617
631,0.0
632,0.015179735326812785
633,0.013053287406667655
634,0.013397340693594335
635,0.01333547879819606
636,0.0
637,0.013393057275361133
638,0.018721728675318072
639,0.05112759255142718
640,0.017846764624608935
641,0.014775594146302414
642,0.0
643,0.011477479145525236
644,0.052583700034754516
645,0.05453830037300948
646,0.01567609237324402
647,0.013356247234291203
648,0.13155582203697996
649,0.016469976612433213
650,0.09352977457174237
651,0.05553625761922913
652,0.015458822600771985
653,0.018328936612092506
654,0.015876147620828708
655,0.013061375373725464
656,0.01494928860057566
657,0.008462354777434348
658,0.012114369841919385
659,0.014757192652744035
660,0.06593826863316717
661,0.013450426680711839
662,0.01852536762473879
