id,target
501,0.10424921269170845
502,0.0
503,1.0
504,0.03387080117351349
505,0.0387607978415074
506,0.07963038422604657
507,0.09832099612846434
508,0.09085559466977466
509,0.09137450402792871
510,0.0
511,0.0
512,0.0
513,0.029269372872969386
514,0.0
515,0.0
516,0.036241791299498456
517,0.0
518,0.0306188973299236
519,0.015281209135908823
520,0.00350998806121422
521,0.06295948478070035
522,0.04268895475935345
523,0.03652555156337668
524,0.0
525,0.04682197539184995
526,0.03486319031093461
527,0.0
528,0.10298932184577633
529,0.04913834352587756
530,0.006221241386132274
531,0.008605401727101648
532,0.0
533,0.04412351422462606
534,0.040032745229348625
535,0.32266459309802836
536,0.0
537,0.027029509168061565
538,0.04081831757713291
539,0.0
540,0.0216191286645055
541,0.0
542,0.002691065124543819
543,0.0010830033075488604
544,0.1520611136006242
545,0.004276390613871028
546,0.05165601610425493
547,0.07423486738465476
548,0.0
549,0.0
550,0.0
551,0.0
552,0.01726483365190836
553,0.07988923544198245
554,0.03457884062254516
555,0.03917770650364609
556,0.13664373093246676
557,0.05789069863264255
558,0.062134182018732394
559,0.036499707983895464
560,0.0
561,0.00679393535382709
562,0.0
563,0.18243585795265474
564,0.0
565,0.0
566,0.005175666479972519
567,0.24979194990695577
568,0.008420773794336613
569,0.04701573647164884
570,0.0047984709081618365
571,0.014991854229913205
572,0.035795383619427835
573,0.0
574,0.0
575,0.08795608161781646
576,0.021186278614074364
577,0.005416043085202393
578,0.055499363743991066
579,0.0662879030619051
580,0.0
581,0.01353902299547196
582,0.0028854277049360326
583,0.05522772736279765
584,0.0013042824329969546
585,0.07535640098064567
586,0.049247657858653614
587,0.029902337159360352
588,0.008996364592961627
589,0.2509760684178222
590,0.0250864722630338
591,0.16125566570449548
592,0.12465189666776952
593,0.0
594,0.08568824315164303
595,0.04630022410455476
596,0.0036836485448083975
597,0.017845916336071778
598,0.008345655026851952
599,0.03169424329744599
600,0.0
601,0.004682877606923
602,0.0
603,0.0
604,0.017054851666025217
605,0.0
606,0.04688843602254953
607,0.0
608,0.0
609,0.05979624705471311
610,0.05861520910412645
611,0.18145558897859812
612,0.0
613,0.05496039937003804
614,0.017593729628751144
615,0.040343066340695295
616,0.0018755681341745233
617,0.0
618,0.0
619,0.015069216576057587
620,0.03123674415712744
621,0.10427616281266808
622,0.012994759799339603
623,0.06627721646683227
624,0.034291117648860996
625,0.06289239619909312
626,0.38039767016183373
627,0.03404678709839187
628,0.006546550308754492
629,0.05048576223584122
630,0.03830227400574934
631,0.0
632,0.0
633,0.00952701381370772
634,0.07310515291720723
635,0.030290832078038586
636,0.10782405473680456
637,0.03421971432386178
638,0.0
639,0.01940850847800287
640,0.0
641,0.03921887233384967
642,0.0
643,0.016931916776031043
644,0.039795738077624127
645,0.23944633329190337
646,0.04164731231334775
647,0.031246126940647233
648,0.2269120939250892
649,0.030371419856710824
650,0.19229806101846939
651,0.0363340583086706
652,0.0
653,0.04662933804535287
654,0.010678568774699845
655,0.06321755300720919
656,0.009849337698842525
657,0.022813601529620316
658,0.0
659,0.04769955123138315
660,0.046912525859481004
661,0.28167342197831174
662,0.06484876321271829
663,0.12542428210652773
664,0.014530292045345065
665,0.0
666,0.04007270163263136
667,0.007104904822426955
668,0.12432293529172642
669,0.0
670,0.0033941120641081887
671,0.0
672,0.003287958246635074
673,0.0
674,0.0
675,0.0
676,0.0
677,0.012598852044403634
678,0.05586312621162221
679,0.0
680,0.03506538288790544
681,0.0
682,0.0
683,0.050092367074720555
684,0.061538227636080016
685,0.1158672283578189
686,0.0
687,0.04841336982318089
688,0.0
689,0.0
690,0.04110849492580524
691,0.057293548855768185
692,0.0
693,0.030111009922118757
694,0.0
695,0.10350539869736533
696,0.0
697,0.014976555008942027
698,0.03019365193240211
699,0.00496487721445283
700,0.0
701,0.0
702,0.0
703,0.11937675661584715
704,0.0
705,0.0
706,0.0
707,0.017148423084142814
708,0.0
709,0.0
710,0.036942792014322184
711,0.0
712,0.014542365864948417
713,0.0
714,0.04183523510469893
715,0.0424048150004768
716,0.0
717,0.0046670513929143904
718,0.0
719,0.0
720,0.11118303041754354
721,0.19315251538044145
722,0.0
723,0.009900450505491883
724,0.019055822590372577
725,0.0
726,0.06065119724816303
727,0.06912745546187074
728,0.040887166781491964
729,0.0
730,0.0
731,0.0673263770022332
732,0.0
733,0.05688708620658497
734,0.046546488991203526
735,0.15675046303834153
736,0.0
737,0.0
738,0.07230243514040918
739,0.10622149022922203
740,0.005030002285829907
741,0.13405686250097038
742,0.03483745811543813
743,0.003902638355464595
744,0.0
745,0.1387011142465372
746,0.0
747,0.31290787513988916
748,0.04630943709249118
749,0.01288927832198359
750,0.15788375445137712
751,0.0
752,0.0
753,0.03214180879408425
754,0.029087140303706856
755,0.016153101823399067
756,0.0
757,0.0
758,0.0
759,0.0
760,0.006628978085660132
761,0.08652254155167488
762,0.016196654049720385
763,0.007621323684981314
764,0.18376946814980924
765,0.0
766,0.0
767,0.0529684957680509
768,0.0880742719151103
769,0.0
770,0.11875607646421313
771,0.037033858085062675
772,0.0
773,0.01077365421874421
774,0.0
775,0.10665136626742999
776,0.037162650771742405
777,0.0
778,0.0755237902817158
779,0.014354253287931516
780,0.00774502622690966
781,0.03172557654393463
782,0.09042739849419085
783,0.0
784,0.027533460536112005
785,0.009757488490085522
786,0.07315135589536995
787,0.0
788,0.045692039901898907
789,0.0
790,0.0
791,0.022585601107551055
792,0.0
793,0.0
794,0.02274651920098534
795,0.001547847688298347
796,0.03709008486157141
797,0.0
798,0.32539092696921534
799,0.0
800,0.06103565308722234
801,0.026487767540381284
802,0.025414268570594027
803,0.07999219537011512
804,0.05626914210132627
805,0.06878942286735223
806,0.04346854361679726
807,0.012797398642729003
808,0.017338946345592278
809,0.0
810,0.12227833469087515
811,0.0
812,0.14180027988450128
813,0.0
814,0.02071265618778618
815,0.00525197605384279
816,0.06534785164775087
817,0.008169494748174709
818,0.0
819,0.05511744802825944
820,0.05844787686956506
821,0.029473711010104604
822,0.04555979546280316
823,0.040168657231801186
824,0.1981641519721964
825,0.0
826,0.0
827,0.010247648951140869
828,0.03092316795967346
829,0.0
830,0.0
831,0.09826811488855511
832,0.0
833,0.0
834,0.02817237242618985
835,0.10458424711716094
836,0.06446238032312196
837,0.017548089918735056
838,0.025679831657034823
