id,target
501,0.67898583
502,0.0012675534
503,0.0027883109
504,0.00019070569
505,0.011741966
506,0.0047668177
507,0.01636699
508,0.03677646
509,0.0034445503
510,0.00025834292
511,0.00028446587
512,0.000115603085
513,0.0066975695
514,0.0018854415
515,0.00090588577
516,0.0014577876
517,0.0022260658
518,0.0002717898
519,0.00027310595
520,0.00019203295
521,0.0041451748
522,9.8622404e-05
523,0.0073398342
524,0.000112534595
525,0.0002710618
526,0.0125311
527,0.00046165736
528,0.27299443
529,0.0018638188
530,0.00048727175
531,0.0033829664
532,0.013012575
533,0.0019738157
534,0.0038793948
535,0.00041797766
536,0.0009276263
537,0.0018205019
538,0.0019212854
539,0.001118913
540,0.027681293
541,0.0002379713
542,0.0016803968
543,9.953213e-05
544,0.16746637
545,0.00095204246
546,0.01879017
547,0.003407504
548,0.00037636564
549,0.00045276943
550,9.181975e-05
551,0.008308342
552,0.1856025
553,0.0008423148
554,0.0023095247
555,0.00271165
556,0.0025830937
557,0.00073582696
558,0.084663026
559,0.00084360957
560,0.00050104264
561,0.0014715539
562,0.00020947304
563,0.007478277
564,0.002264669
565,8.159025e-05
566,9.828808e-05
567,0.0018797403
568,0.008102973
569,0.0096817445
570,0.00027221613
571,0.0008717065
572,0.0008399648
573,0.000389772
574,0.0032706251
575,0.0018343944
576,0.00026212534
577,0.000104675455
578,0.00071910076
579,0.0064479746
580,0.0005634591
581,0.00013384242
582,0.0033569008
583,0.10970326
584,0.00037906264
585,0.02243917
586,0.0014577626
587,6.708956e-05
588,0.0034935689
589,0.0008639901
590,0.004769669
591,0.22026654
592,0.061963845
593,0.00030457787
594,0.0033624922
595,0.004432854
596,0.0011051876
597,0.0009510901
598,0.00021923815
599,0.00085532625
600,0.00028935558
601,0.00085776666
602,7.5220305e-05
603,0.0018675607
604,0.00038744882
605,0.00021531452
606,0.0053016534
607,0.00015774206
608,0.00017677582
609,0.00059183413
610,0.0001628401
611,0.21592022
612,0.02105532
613,0.029249113
614,0.09406391
615,0.00078378565
616,0.0017524959
617,3.8594062e-05
618,0.030628163
619,0.00092530594
620,0.018024685
621,0.013493306
622,0.00020813795
623,0.0010990173
624,0.00034250531
625,0.00030627902
626,0.0077061015
627,0.04525536
628,0.00029235147
629,0.0013305728
630,0.0021154175
631,0.00021335838
632,0.0007091863
633,0.0020749203
634,0.0037166749
635,0.0024853991
636,0.0028811933
637,0.0040340447
638,0.00024831435
639,0.0005145935
640,0.00020083769
641,0.00044829553
642,0.00017815559
643,0.00033080176
644,0.0032361324
645,0.24963899
646,0.004478318
647,0.00040731617
648,0.75613767
649,0.009957363
650,0.008918141
651,0.00043811553
652,0.004322356
653,0.17276707
654,0.00024938348
655,0.0036257056
656,0.00037159192
657,0.0012828698
