id,target
501,0.82445836
502,0.00070178637
503,0.0026828311
504,0.00028401983
505,0.010711867
506,0.003830851
507,0.016289331
508,0.04504993
509,0.0066812304
510,0.00024455995
511,0.0002896443
512,0.00016103659
513,0.04817364
514,0.0013514117
515,0.0023079573
516,0.0031539043
517,0.0010797499
518,0.00031282572
519,0.00027929028
520,0.00029913397
521,0.0052554053
522,0.00036217706
523,0.0034425112
524,0.00013731509
525,0.00025950366
526,0.0033697835
527,0.0006034914
528,0.18638095
529,0.0015844746
530,0.0012197155
531,0.0050778855
532,0.020008013
533,0.0015878613
534,0.0015144367
535,0.00021949667
536,0.00038269375
537,0.00089188863
538,0.0017993469
539,0.00091559155
540,0.014376003
541,0.0002984244
542,0.0013624629
543,0.00027826487
544,0.13147236
545,0.0008863465
546,0.030928219
547,0.0031498936
548,0.00022305432
549,0.00025898387
550,9.0182126e-05
551,0.012154451
552,0.11922312
553,0.00047990572
554,0.0021457002
555,0.0017046275
556,0.0027282827
557,0.00046325184
558,0.056289162
559,0.00075834367
560,0.00022935861
561,0.0011276793
562,0.00018013634
563,0.009562285
564,0.0009801992
565,0.00018847639
566,0.00010306938
567,0.0023330783
568,0.004152186
569,0.017504932
570,0.00017224754
571,0.0013936025
572,0.00056968845
573,0.00048810715
574,0.0033378429
575,0.0019052904
576,0.00018257888
577,0.00011818656
578,0.0015577741
579,0.0032390207
580,0.0007968518
581,8.004364e-05
582,0.0042705555
583,0.121164836
584,0.00021462911
585,0.021481283
586,0.0020863742
587,6.1536535e-05
588,0.0018939323
589,0.0005683356
590,0.0018372692
591,0.08013407
592,0.062606305
593,0.0004133458
594,0.0014193185
595,0.0014343132
596,0.0010542495
597,0.0010431386
598,0.00049340294
599,0.0010252774
600,0.00016016005
601,0.0012865388
602,8.742493e-05
603,0.0007899307
604,0.00040071897
605,0.00024352477
606,0.0061880173
607,0.0001376872
608,0.00014956975
609,0.0013854542
610,0.000301988
611,0.12086359
612,0.0070103616
613,0.016199717
614,0.049053594
615,0.00038925753
616,0.0006143018
617,3.5045705e-05
618,0.046849523
619,0.0008307026
620,0.01043747
621,0.007957962
622,0.00027650408
623,0.0011563182
624,0.0002539149
625,0.00017065101
626,0.004194421
627,0.012904859
628,0.00027265796
629,0.00049433904
630,0.0011356329
631,0.0002120347
632,0.00032525967
633,0.0010870994
634,0.0022335101
635,0.0031435234
636,0.005097685
637,0.007591274
638,0.00021911903
639,0.0002664568
640,0.00014267408
641,0.0020937058
642,0.0002460533
643,0.00024097026
644,0.0022309846
645,0.20047273
646,0.0023546203
647,0.0025911666
648,0.6223777
649,0.006528855
650,0.004060442
651,0.0003915861
652,0.0016575853
653,0.13288298
654,0.00048118096
655,0.0028624646
656,0.00051742216
657,0.0020860299
658,0.00020651953
659,0.0044608014
660,0.00080916396
