id,target
501,0.018062094
502,2.2915221e-05
503,7.158628e-05
504,0.10035161
505,0.003961971
506,0.00078077806
507,0.0019597188
508,0.001457299
509,0.011838881
510,0.0017379919
511,3.360801e-05
512,0.00016340875
513,0.007793752
514,0.00451416
515,0.007746977
516,0.0006779827
517,0.001334568
518,0.0036935604
519,0.00016618814
520,0.0045525725
521,0.0029667912
522,0.0014196585
523,0.00021872576
524,0.00031483272
525,0.00034985028
526,0.01943625
527,0.001247201
528,0.0032789116
529,3.417975e-05
530,0.0017379919
531,0.028013939
532,0.0006655136
533,0.0028078558
534,0.00015115245
535,0.00021840588
536,0.0001537234
537,0.0019262239
538,0.001690169
539,0.0006779827
540,0.0149417855
541,3.422982e-05
542,3.7878595e-05
543,0.0008588805
544,0.025537528
545,0.00182858
546,0.015343145
547,7.158628e-05
548,0.0008192183
549,0.0072120717
550,9.012401e-05
551,0.016100563
552,0.014975582
553,0.0001537234
554,0.040232196
555,0.00015394873
556,0.00034415003
557,0.0063483897
558,0.00044438674
559,0.0014196585
560,0.0002918925
561,0.0073271124
562,3.953402e-05
563,0.011838881
564,0.0013747757
565,0.0077719567
566,0.003381261
567,0.00028097394
568,0.00021872576
569,0.010630021
570,6.403075e-05
571,0.028388133
572,0.014114256
573,0.0005085992
574,0.0002207848
575,2.2881703e-05
576,0.13165058
577,0.0018366064
578,0.0078025847
579,0.010303467
580,0.00015394873
581,0.00015115245
582,0.0012349449
583,0.0014386373
584,0.00041038016
585,0.2902564
586,0.0008534851
587,3.417975e-05
588,0.001334568
589,3.422982e-05
590,0.0006655136
591,0.08869719
592,0.0069243703
593,0.0077719567
594,0.002043846
595,0.09030242
596,0.0017379919
597,0.003265495
598,0.024599988
599,0.19112548
600,3.417975e-05
601,0.0003166744
602,0.015065685
603,0.025214363
604,0.007793752
605,6.393709e-05
606,0.01943625
607,0.0001537234
608,0.0019262239
609,0.008129014
610,0.0018366064
611,0.15669207
612,3.417975e-05
613,0.016469264
614,0.00041038016
615,0.0015767389
616,6.286761e-05
617,6.403075e-05
618,0.0006655136
619,2.2881703e-05
620,0.0072120717
621,0.00034415003
622,0.00015394873
623,6.403075e-05
624,0.03450773
625,0.00016044099
626,0.015343145
627,0.024831267
628,0.002051706
629,3.417975e-05
630,0.00050397194
631,0.00016643172
632,0.00021475316
633,0.00040292827
634,0.0031371063
635,0.0024441623
636,0.08099746
637,0.00021872576
638,0.0014196585
639,0.00013155611
640,0.0013466278
641,0.00015394873
642,0.00182858
643,0.0017379919
644,7.148156e-05
645,0.0028078558
646,0.00451416
647,0.003165403
648,0.28141436
649,0.0014044236
650,0.013554102
651,0.00033790048
652,0.0077719567
653,0.20644052
654,0.00015394873
655,0.0024539651
656,0.2639347
657,0.00063686975
658,6.393709e-05
659,0.00015394873
660,0.0007457827
661,3.417975e-05
662,0.0012349449
663,0.0018366064
664,0.0026417873
665,0.0019835143
666,0.00021840588
667,0.003468839
668,0.0077719567
669,0.00037779997
670,3.7208665e-05
671,0.00083316
672,0.00026768335
673,0.00063686975
674,0.00451416
675,0.0072129113
676,0.00015394873
677,0.01177857
678,0.00451416
679,0.0010112007
680,0.0035932339
681,0.00018969174
682,0.00056170597
683,0.00182858
684,0.0014044236
685,0.0021312109
686,0.00047908735
687,0.001457299
688,3.422982e-05
689,0.004195975
690,8.0430116e-05
691,3.567353e-05
692,0.0012349449
693,3.360801e-05
694,0.009771171
695,0.00089404214
696,0.017173795
697,0.0077719567
698,0.00015394873
699,9.049078e-05
700,0.001334568
701,0.00015394873
702,0.000600238
703,0.0037052121
704,0.00306729
705,0.00028138544
706,6.403075e-05
707,3.422982e-05
708,0.01177857
709,0.0005085992
710,0.00032992713
711,0.0014196585
712,0.0014044236
713,3.422982e-05
714,0.00021872576
715,0.0001537234
716,0.002281625
717,3.422982e-05
718,0.0002762751
719,0.00028438368
720,0.0063483897
721,0.011838881
722,0.0019262239
723,0.0014196585
724,0.00021840588
725,0.02318489
726,9.049078e-05
727,0.00050397194
728,0.00016618814
729,0.000849412
730,0.0002207848
731,0.2902564
732,0.0017379919
733,0.46929717
734,0.0002207848
735,0.0019262239
736,0.0015358216
737,0.00182858
738,0.0013032474
739,0.00451416
740,6.286336e-05
741,3.417975e-05
742,0.016469264
743,0.008026997
744,0.0018366064
745,0.08498488
746,0.0013032474
747,0.025214363
748,6.825206e-05
749,0.5999169
750,0.0035932339
751,0.00028138544
752,0.0035954693
753,0.00337842
754,0.019131685
755,0.00028438368
756,6.403075e-05
757,6.286761e-05
758,0.0018366064
759,0.00015394873
760,0.00068998
761,0.001748638
762,3.8886585e-05
763,0.0019073979
764,0.011838881
765,0.00021872576
766,0.010004739
767,0.0017379919
768,0.00021872576
769,0.07631973
770,3.360801e-05
771,0.0073271124
772,0.014252293
773,0.00182858
774,0.038333267
775,3.417975e-05
776,0.005763279
777,6.403075e-05
778,0.00042803294
779,0.0017379919
780,0.019131685
781,0.0014196585
782,0.0019262239
783,3.422982e-05
784,0.00031483272
785,0.00015394873
786,6.403075e-05
787,0.00021872576
788,0.00028138544
789,2.2498944e-05
790,0.00182858
791,0.0001537234
792,6.403075e-05
793,0.000688971
794,0.0033263506
795,0.006644231
796,0.0014196585
797,0.00021840588
798,0.0058609857
799,0.00182858
800,0.020856904
801,3.422982e-05
802,0.00061921217
803,0.0017379919
804,0.0018366064
805,0.009018489
806,0.0065681683
807,0.004195975
808,0.000992528
809,0.0023502982
810,0.0007375614
811,0.007903608
812,0.013554102
813,0.00021872576
814,0.00182858
815,0.00015115245
816,0.00182858
817,0.003347821
818,0.004195975
819,0.00050397194
820,3.417975e-05
821,0.00015394873
822,0.0002918925
823,0.01111969
824,0.0077719567
825,0.0006779827
826,6.286761e-05
827,0.00041038016
828,0.014249989
829,0.0001537234
830,0.002043846
831,0.00015115245
832,0.0023502982
833,6.286761e-05
834,0.00306729
835,0.00015394873
836,0.016100563
837,0.0019262239
838,0.04252363
839,0.0016061954
840,0.00015394873
841,6.026984e-05
842,0.00031483272
843,0.0012349449
844,0.001457299
845,2.2915221e-05
846,2.2915221e-05
847,0.13548401
848,0.008912622
849,0.0075274548
850,0.0007054923
851,0.42134318
852,0.00182858
853,0.0149155455
854,0.00016643172
855,0.0023502982
