id,target
501,0.7650667
502,0.00083848543
503,0.0008622684
504,0.00019687391
505,0.012712554
506,0.0024102323
507,0.017940711
508,0.035333943
509,0.0014720956
510,0.00023946461
511,6.508952e-05
512,0.00011268644
513,0.0038980094
514,0.00015668565
515,0.0011732661
516,0.0012150604
517,0.0018633592
518,0.0001535198
519,0.00015146162
520,0.00040481688
521,0.005858508
522,0.00012690561
523,0.0022777412
524,0.00011220157
525,0.0001582905
526,0.007205124
527,0.0004327608
528,0.1267717
529,0.0009772521
530,0.0010857054
531,0.005311147
532,0.022010816
533,0.00052913465
534,0.0018058858
535,0.00019847827
536,0.00013540995
537,0.00025552895
538,0.0010273957
539,0.00045159747
540,0.0036270425
541,0.00021151999
542,0.00083334505
543,0.00014650336
544,0.06987151
545,0.00038371608
546,0.01824403
547,0.0016614057
548,0.00028383546
549,9.9835066e-05
550,0.00010099165
551,0.004755313
552,0.1994671
553,0.00039720765
554,0.0012929818
555,0.0011573938
556,0.0018802223
557,0.00033793948
558,0.037259147
559,0.00026423685
560,0.00012581769
561,0.0004032449
562,0.00015540324
563,0.0025867266
564,0.0012286426
565,7.414642e-05
566,6.532457e-05
567,0.0018708657
568,0.004137071
569,0.007223966
570,0.000100167585
571,0.0006337306
572,0.00096028746
573,0.0003034044
574,0.0018695456
575,0.00069013814
576,9.776051e-05
577,6.446108e-05
578,0.0005074508
579,0.0018905614
580,0.00038198588
581,5.218604e-05
582,0.008506943
583,0.09922767
584,0.00014820078
585,0.01584446
586,0.0028592912
587,4.7949674e-05
588,0.0014543266
589,0.00050104957
590,0.0016230992
591,0.2147597
592,0.062168106
593,0.00020626152
594,0.0009728191
595,0.0013441951
596,0.0013438246
597,0.00081433565
598,0.00027202335
599,0.0019105714
600,9.228735e-05
601,0.00049781316
602,3.5858287e-05
603,0.0005020562
604,0.00023719591
605,0.0001429219
606,0.018321179
607,0.00013768233
608,8.587404e-05
609,0.00062225043
610,0.0001180962
611,0.107845366
612,0.0032037213
613,0.010591316
614,0.02913408
615,0.00025472164
616,0.00063364516
617,1.796612e-05
618,0.04659445
619,0.00040516938
620,0.0033132443
621,0.010042172
622,0.000195502
623,0.0013337021
624,0.00013861406
625,0.00011394634
626,0.0025438224
627,0.034508523
628,0.00016755062
629,0.00026214006
630,0.00083010946
631,9.684251e-05
632,0.00022428675
633,0.000571185
634,0.0021440866
635,0.0014915719
636,0.0022374303
637,0.0033966282
638,7.931294e-05
639,0.00028802647
640,0.00019301708
641,0.00068159256
642,0.00022945923
643,0.00026333221
644,0.0012563996
