id,target
501,0.9016833039177187
502,0.0009114802761131511
503,0.38194912534207415
504,0.20142739651771965
505,0.44837316989511194
506,0.04510057072240913
507,0.33548439245781336
508,0.4460840873623283
509,0.0009593082119204189
510,3.872264261805798e-06
511,0.020130310660574736
512,0.004335799614931391
513,0.4460833153648988
514,0.015567972440305139
515,0.023344511350196138
516,0.2353775444546517
517,0.003726069411491934
518,0.1354963372227126
519,0.04559183287428959
520,0.0005964085986088798
521,0.2523532047310626
522,0.11806805397060982
523,0.6633777373175426
524,9.650153467280316e-07
525,0.002517962121159611
526,0.4021627067527909
527,8.483641352508772e-09
528,0.26198718658979275
529,0.05295449584428881
530,5.642129311565948e-08
531,0.008578928114514073
532,0.012861751506490845
533,0.49850379560172003
534,0.14279858370964635
535,0.023520429058618397
536,0.015366223689255784
537,0.8021431972248183
538,0.21898633053744868
539,0.0006897341664241591
540,0.702997200430072
541,1.1239441937983644e-06
542,0.40776779788733836
543,0.04590784871418904
544,0.825576212748229
545,0.004463991331927385
546,0.6472765528084126
547,0.13142775458550054
548,0.0002335760249322399
549,0.01222581722257871
550,4.046629272244086e-05
551,0.21665654929407774
552,0.2203385561049881
553,0.020608379275496976
554,0.6311676154147712
555,0.3346243777606771
556,0.011561717693692283
557,1.4999320029093763e-05
558,0.4718218340486879
559,0.3143528638502373
560,0.00010631816167385664
561,0.028208030214860683
562,0.0022237957094234074
563,0.7205544613685254
564,0.0007058911066157207
565,0.008973871136907466
566,0.0029138957085211607
567,0.028250636591490703
568,0.5819898182634013
569,0.14075304814517337
570,0.0218802851191234
571,0.04250846228305906
572,0.08928943953387376
573,4.505167336175615e-05
574,0.00029305449575139377
575,0.0431556725942455
576,0.24048526086031477
577,0.04666483948040507
578,0.1429655178846673
579,0.9121627799425598
580,0.0012220925306028563
581,0.003143347563277646
582,0.13947778677304673
583,0.4316579996847621
584,0.038116181430608034
585,0.5744889352962976
586,0.23518360314167813
587,0.10080069347996716
588,0.014241781930514452
589,0.9595350533909532
590,0.39730142759168974
591,0.9853129758808281
592,0.9347178230484113
593,0.005817060216582484
594,0.7340422673472243
595,0.7901981261039077
596,5.71915087330544e-07
597,0.0345576316002837
598,0.010425110620276798
599,0.048334791349652934
600,0.0012742989444330924
601,0.06745693765271413
602,0.004721540472663294
603,0.07064183935115134
604,0.24385367610171327
605,0.007151663442907673
606,0.14812444447026113
607,0.0031435432310219173
608,1.9571469766366018e-05
609,0.029239838799062244
610,8.062972355835189e-10
611,0.7431178432125857
612,0.3114763554907261
613,0.7504135976077165
614,0.28099000289477205
615,0.0006905449748853853
616,0.01771321857462322
617,0.002447304501205126
618,0.17956439860732834
619,0.04717444255929386
620,0.8527741539023374
621,0.8155269530812648
622,0.002096694062063734
623,0.4806830180161282
624,0.3010441230140848
625,0.03850337701369662
626,0.27152637504551547
627,0.8258566582448886
628,0.030658397776521417
629,0.6976921515896017
630,0.031222012013913166
631,0.0013427055048629442
632,0.0008439275653684366
633,0.037730066252721815
634,0.3072341633251284
635,0.15410779877674444
636,0.5131036373800255
637,0.5875537926655732
638,0.23250908770779746
639,0.035587963951418035
640,0.014116214430526785
641,0.06612618127850495
642,5.2297689361243854e-05
643,0.012650659243426059
644,0.18448066527679916
645,0.964722779950315
646,0.7231882985935992
647,0.24736178181703966
648,0.9989240108071007
649,0.005779526514034816
650,0.7965408167378368
651,0.03622886833827271
652,0.5687248832400483
653,0.5894852361056045
654,0.031353366162757516
655,0.1890062912954239
656,0.008886320346497412
657,0.0002898661230336375
658,0.0011587704524445843
659,0.08470026014451205
