id,target
501,0.9016833039177189
502,0.0009114802761131412
503,0.38194912534207676
504,0.2014273965177196
505,0.4483731698951105
506,0.04510057072240887
507,0.33548439245781425
508,0.44608408736232635
509,0.000959308211920412
510,3.872264261805722e-06
511,0.020130310660574587
512,0.004335799614931391
513,0.44608331536489787
514,0.015567972440304926
515,0.023344511350195912
516,0.23537754445465317
517,0.0037260694114919445
518,0.1354963372227121
519,0.04559183287428964
520,0.0005964085986088724
521,0.25235320473106293
522,0.11806805397060992
523,0.6633777373175426
524,9.650153467280077e-07
525,0.002517962121159571
526,0.4021627067527895
527,8.4836413525085e-09
528,0.2619871865897905
529,0.05295449584428872
530,5.642129311565767e-08
531,0.008578928114514118
532,0.012861751506490778
533,0.49850379560172114
534,0.14279858370964613
535,0.02352042905861858
536,0.015366223689255758
537,0.8021431972248176
538,0.21898633053744995
539,0.0006897341664241475
540,0.7029972004300713
541,1.1239441937983384e-06
542,0.4077677978873374
543,0.045907848714188924
544,0.8255762127482295
545,0.004463991331927362
546,0.6472765528084119
547,0.1314277545855013
548,0.00023357602493223866
549,0.012225817222578584
550,4.046629272244064e-05
551,0.2166565492940768
552,0.22033855610498937
553,0.0206083792754968
554,0.6311676154147711
555,0.3346243777606752
556,0.011561717693692181
557,1.4999320029093576e-05
558,0.47182183404869005
559,0.31435286385023586
560,0.00010631816167385493
561,0.028208030214860312
562,0.0022237957094234035
563,0.7205544613685283
564,0.0007058911066157189
565,0.008973871136907443
566,0.00291389570852114
567,0.028250636591490734
568,0.5819898182634008
569,0.1407530481451731
570,0.021880285119123367
571,0.042508462283058955
572,0.0892894395338737
573,4.505167336175536e-05
574,0.0002930544957513922
575,0.043155672594245444
576,0.24048526086031416
577,0.04666483948040464
578,0.1429655178846669
579,0.9121627799425598
580,0.0012220925306028392
581,0.003143347563277619
582,0.13947778677304656
583,0.43165799968476176
584,0.038116181430607916
585,0.5744889352962982
586,0.23518360314167858
587,0.10080069347996745
588,0.014241781930514391
589,0.959535053390953
590,0.39730142759168935
591,0.9853129758808279
592,0.9347178230484117
593,0.005817060216582433
594,0.7340422673472237
595,0.7901981261039082
596,5.719150873305358e-07
597,0.0345576316002838
598,0.010425110620276679
599,0.048334791349652864
600,0.0012742989444330742
601,0.06745693765271393
602,0.004721540472663286
603,0.07064183935115055
604,0.24385367610171227
605,0.007151663442907684
606,0.14812444447026046
607,0.0031435432310219116
608,1.957146976636595e-05
609,0.02923983879906207
610,8.06297235583496e-10
611,0.7431178432125878
612,0.31147635549072655
613,0.7504135976077159
614,0.28099000289476916
615,0.0006905449748853784
616,0.01771321857462308
617,0.0024473045012051195
618,0.17956439860732865
619,0.0471744425592936
620,0.852774153902337
621,0.8155269530812652
622,0.002096694062063719
623,0.4806830180161282
624,0.3010441230140821
625,0.038503377013696584
626,0.2715263750455147
627,0.8258566582448881
628,0.03065839777652143
629,0.6976921515896013
630,0.031222012013913208
631,0.0013427055048629347
632,0.0008439275653684202
633,0.03773006625272172
634,0.3072341633251279
635,0.154107798776744
636,0.5131036373800262
637,0.587553792665572
638,0.23250908770779652
639,0.03558796395141777
640,0.014116214430526785
641,0.06612618127850457
642,5.229768936124311e-05
643,0.012650659243426038
644,0.18448066527679938
645,0.964722779950315
646,0.7231882985935988
647,0.24736178181703825
648,0.9989240108071007
649,0.005779526514034785
650,0.7965408167378379
651,0.0362288683382726
652,0.5687248832400488
653,0.589485236105604
654,0.03135336616275761
655,0.18900629129542448
656,0.008886320346497459
657,0.0002898661230336339
658,0.0011587704524445843
659,0.08470026014451171
660,0.008879479822718797
661,0.908373779498348
662,0.06015992346633133
663,0.7799588381198698
664,0.6698109526189234
665,0.0013416979667146914
666,0.546007551821082
667,0.0722241582021866
668,0.7876492288038974
669,0.007324912675137828
670,0.012041424366054349
671,0.0008422637596532275
672,0.009697661783276615
673,7.625538151471956e-05
674,0.046373216203136725
675,4.0669362465245216e-05
676,0.10317511579404397
677,0.056270119761528896
678,0.6659520355126377
679,3.913064502240836e-05
680,0.5192819449166479
681,0.00210188724052557
682,0.0029845315372125114
683,7.032022932447984e-11
684,0.24810810025025842
685,0.9030350251061348
686,0.02253636476322375
687,0.04206771607219886
688,0.016701000771356764
689,0.005689380906554161
690,0.0021641333596785833
691,0.3682206790662246
692,0.11850197625699002
693,0.3343410640118558
694,0.08467883524060962
695,0.24342008165933385
696,0.0003739383484665772
697,0.0940061727901648
698,1.1553501647397129e-09
699,0.09850835359124757
700,0.006499324735792838
701,0.001076778631500016
702,4.284052445697158e-09
703,4.376362085685543e-17
704,0.002984005909607026
705,0.0012561533286026827
706,0.002023847129062408
707,0.0051277686481451664
708,0.06620524867395344
709,5.4491065062547635e-06
710,0.9401835989098258
711,0.006218616369920851
712,0.03916485936555332
713,0.0011641570872335874
714,0.32989885630440985
715,0.06171887675387029
716,0.06259694836308688
717,0.08368377615547766
718,0.20662423610470634
719,0.00010123148288314948
720,2.5770326796627564e-06
