id,target
501,0.9501894006679963
502,0.00046832893099861203
503,0.9999999999998612
504,0.05635661838293167
505,0.2236546052264521
506,0.005212614672225655
507,0.43346907557967357
508,0.20457829970215538
509,0.0006852509332759463
510,1.3405446873134769e-06
511,0.004128146277846702
512,0.0010181900170868783
513,0.3416082249023074
514,0.004727130505116513
515,0.0013201523593119233
516,0.13802507400056144
517,0.0008664214913718989
518,0.06933293546378502
519,0.03514494929999176
520,7.754336051960289e-06
521,0.1551241524455833
522,0.01556487691897297
523,0.7085326112689213
524,6.119770566236898e-10
525,0.0005006524563140079
526,0.35617891822218706
527,7.37755175300203e-09
528,0.18832785147976536
529,0.03715645421422157
530,1.873838805804269e-09
531,0.0012173135532021955
532,0.004602918053262833
533,0.2345915697102099
534,0.0275306615164668
535,0.002237930747377735
536,0.0026237550986085204
537,0.6495878619236246
538,0.09720155603393692
539,4.853869671059702e-05
540,0.512474747665858
541,9.357540532590958e-07
542,0.23019584908814
543,0.020655719242175536
544,0.9823821850857776
545,0.0011317266336906772
546,0.6738522930699805
547,0.05152343238309178
548,9.112412821337373e-05
549,0.0039010886931133276
550,2.462592225143661e-06
551,0.19701638321452936
552,0.061948075939558415
553,0.0024798427575775783
554,0.4492460314766461
555,0.09068228071712078
556,0.004558115195543428
557,3.294362998600822e-06
558,0.41882748911230633
559,0.12333006099390803
560,2.497112672467706e-05
561,0.004246252697357797
562,0.0010744492208661755
563,0.82248463422671
564,9.192158509967959e-05
565,0.002007941849436787
566,0.0007045579373671009
567,0.001306132583749262
568,0.26729684633954354
569,0.08406695818204865
570,0.011890942201169286
571,0.01043328487549874
572,0.05327468998464422
573,1.8150215193813074e-06
574,7.96943146587264e-05
575,0.045469103627853225
576,0.10477916697374226
577,0.01406918858103683
578,0.0717641485904474
579,0.9365481868420371
580,0.000437205918728617
581,0.0005220856531259428
582,0.05056405287415612
583,0.16064888286296203
584,0.013652490025151464
585,0.563923989762284
586,0.28502768463153944
587,0.037614101318111874
588,0.003957188780512981
589,0.96407200275174
590,0.22154297971491763
591,0.9652504498193547
592,0.7374404262811854
593,0.0006669167259141934
594,0.7506446399343661
595,0.6615474567076929
596,2.3305969035517572e-07
597,0.016257702627935175
598,0.0006361893156620454
599,0.02763623815837633
600,0.0012641921503552984
601,0.046310769239040345
602,0.0009845655831529476
603,0.007768689447442274
604,0.11745979063457364
605,0.002710473444069526
606,0.08995932289479498
607,0.0005845549005396262
608,6.27317808888992e-07
609,0.00690492445606546
610,2.3604197488782606e-08
611,0.33956758829386285
612,0.10399207458590733
613,0.6603308899432824
614,0.31977304768697595
615,0.00010623055462009664
616,0.0025967722418457247
617,0.0013840869141033578
618,0.030856128847041225
619,0.010781724651012521
620,0.7392833534185109
621,0.8119068391974119
622,0.0006101320268804138
623,0.4048098693759056
624,0.05317091455500494
625,0.009438624409364802
626,0.01900829836926236
627,0.5373210312425036
628,0.006285336787055815
629,0.5863162297556817
630,0.04887129953546241
631,0.0006915355216203683
632,0.0003866231345982333
633,0.018069726254508173
634,0.2522170065686738
635,0.054930694985514145
636,0.1607647153356657
637,0.41377409515837005
638,0.05182640216068356
639,0.010474104930726869
640,0.004915298529400891
641,0.029142708976353654
642,9.165279330989017e-07
643,0.0015688464419868489
644,0.0870741431405352
645,0.9921671256296701
646,0.6371490236472048
647,0.14970095606980496
648,0.9997949058253266
649,0.005988759218386083
650,0.9715194093792665
651,0.008590199822090016
652,0.5242516093871052
653,0.1746826171279991
654,0.013372556113710861
655,0.06459781643633924
656,0.0022995091521717057
657,8.668470279432809e-05
658,0.00025158116809018214
659,0.03000059686438478
660,0.014178885041887405
661,0.9166585932398827
662,0.029716879192349787
663,0.8869088351977831
664,0.47776092595682673
665,0.0008242719326905007
666,0.38226267985242407
667,0.011944520701698547
668,0.7236671082817595
669,0.002634937211824337
670,0.0021928061749572755
671,0.0004187484619979727
672,0.001327448455325264
673,1.4760206710288556e-05
674,0.01832045492892564
675,5.597115509385381e-07
676,0.011449078399837468
677,0.02915003583299723
678,0.4784256209435087
679,1.840797949605412e-06
680,0.34297263840213227
