id,target
501,0.6164570896237985
502,0.23192498255561622
503,0.5064977766861876
504,0.7157723852955706
505,0.6330145939439333
506,0.0013298297966748429
507,0.7522783410720927
508,0.33211384459782867
509,0.8766385983393135
510,0.009101365001415177
511,0.29464236954980544
512,0.36783457638800354
513,0.5307800988127599
514,0.309249674698999
515,0.5671286341651568
516,0.7325062214101179
517,0.35592629763992617
518,0.41450871285304663
519,0.4005633091993355
520,0.002953580887088136
521,0.36161711694530857
522,0.09336587423018172
523,0.395855921962623
524,5.986553327043038e-08
525,0.018315810201098185
526,0.5704300525444413
527,0.0553813700928401
528,0.3894752492381347
529,0.307828365367361
530,1.5942991371954956e-07
531,0.8897585207273432
532,0.3650355073431696
533,0.7631906997306925
534,0.2535553791036674
535,0.45829960823308796
536,0.2944878141103113
537,0.5616194504107409
538,0.6386802594912541
539,0.5665150452889766
540,0.6169184895904845
541,0.16322954457621533
542,0.4797150197852459
543,0.5452644999534503
544,0.43521472370911113
545,0.1054254334425309
546,0.6325735012593009
547,0.6058488107625042
548,0.20844856428682149
549,0.5495869632300947
550,0.2708894536856508
551,0.5135673035430502
552,0.7154777335064176
553,0.2962581693538278
554,0.5885269605726242
555,0.17090803181852704
556,0.4225634911612214
557,0.16452296182421702
558,0.5040830260125038
559,0.3718007574113958
560,0.049274295916930805
561,0.545549561825355
562,0.22546398308094037
563,0.9795548441322948
564,0.3427927052629435
565,0.417945005825426
566,0.3787644894457798
567,0.5601986511621292
568,0.3555430940786304
569,0.7383238998660727
570,0.2687773871416036
571,0.4561308305045406
572,0.4259249199463595
573,0.0016273759707049228
574,0.09026531494148889
575,0.310521664675388
576,0.4562276375645193
577,0.4561993714504393
578,0.37539677755270895
579,0.5924605942807023
580,0.17688634509834408
581,0.26222602561196356
582,0.37741710856486327
583,0.3350110199126291
584,0.2641070639160852
585,0.897632357463632
586,0.38764875084754763
587,0.3186561371864412
588,0.3465683980970783
589,0.25455580871087913
590,0.3727201019740366
591,0.6580740078707655
592,0.6387260424817819
593,0.2561055320291287
594,0.47832581522361006
595,0.7652134692253653
596,0.06025918979917377
597,0.709418656203652
598,0.4350444738338242
599,0.9473500981254875
600,0.3238279180637187
601,0.3492309471543195
602,0.4188641957811838
603,0.4855454633442301
604,0.5311404411919688
605,0.3823118656382815
606,0.5704379080850188
607,0.3168135709212245
608,0.4769259887253524
609,0.25847529221671095
610,0.4329141859547604
611,0.2700635650292292
612,0.3431506906309573
613,0.6406944431909197
614,0.19987457991799829
615,0.32789373233134245
616,0.3138444176492601
617,0.2113454276099746
618,0.3650355073431696
619,0.3261335186141677
620,0.5495869632300947
621,0.5266317884771509
622,0.16090917085266251
623,0.3172278969236462
624,0.6128413490915439
625,0.12067213263361451
626,0.6349793810338953
627,0.6938864477116415
628,0.47034787083331
629,0.331833399795375
630,0.6853195564729279
631,0.10096916567519179
632,0.4299193624000049
633,0.39247026122657963
634,0.39315400753292984
635,0.5581708749664099
636,0.9502108351397571
637,0.30491895975216154
638,0.23044476023232077
639,0.6843211086759347
640,0.3460584689883096
641,0.17992178967250852
642,0.0003641880352436131
643,0.07027942140356316
644,0.7010816844899738
645,0.7483734574966849
646,0.46966615315702104
647,0.39083365477794546
648,0.9832032322942875
649,0.35838678210120917
650,0.9353372267493022
651,0.6221533667356834
652,0.38897287853870555
653,0.37019107529891965
654,0.23506696140244987
655,0.5284013609614657
656,0.5391775602658566
657,0.0803629839267747
658,0.36441705739977026
659,0.17907555486372884
660,0.8864982759582524
661,0.33853188249898375
662,0.37837887014806293
663,0.4396732996319641
664,0.397585263336211
665,0.4759226808057668
666,0.48976566047472325
667,0.40451273089278167
668,0.4173723529899619
669,0.4751187076651006
670,0.11163346711637502
671,0.40575847475197624
672,0.039163204241325
673,0.02073874069168455
674,0.5083935679794137
675,0.5629423031392646
676,0.23199464358948593
677,0.41620443851275224
678,0.5177642376316174
679,0.5408435696107529
680,0.6997058925528872
681,0.0013508741323813096
682,0.8331120870788612
683,6.003688923581283e-05
684,0.39362983657819417
685,0.48068169675433076
686,0.5457201783051179
687,0.3317493991414551
688,0.263591639098909
689,0.5523522654439798
690,0.8025514270429431
691,0.14275372795192703
692,0.38009815278869086
693,0.28312950220537836
694,0.6980539221557066
695,0.5011275130572832
696,0.6964287003722093
