id,target
501,0.9591452949787856
502,0.003669858763026915
503,0.9999999999698703
504,0.10681078295971168
505,0.30085582923540827
506,0.05016599096009263
507,0.5049733318819309
508,0.46650100140308365
509,0.007744374069422217
510,4.9584223605590144e-05
511,0.024598240681985246
512,0.0047817612812582014
513,0.4009297524443431
514,0.0350075523316799
515,0.010170562794982803
516,0.229450673344094
517,0.002352851044759894
518,0.10574068588576781
519,0.03988141173798535
520,0.0004871924616856238
521,0.2417240103962794
522,0.09189687117134189
523,0.7118739612550957
524,1.3171801405795412e-06
525,0.008442429727512555
526,0.3402519061303118
527,7.761849465570733e-07
528,0.36543065770998934
529,0.040665771877866526
530,1.5652434870652958e-06
531,0.004673047007917003
532,0.017118916061671537
533,0.42243579449440855
534,0.08764227722151668
535,0.006871172350539878
536,0.019301405211985968
537,0.768877680424047
538,0.14757253242162102
539,0.0012509309239055134
540,0.6361187567368953
541,2.585766397825034e-05
542,0.28992380729421063
543,0.03588158693540804
544,0.9790218093275952
545,0.005133037181530583
546,0.6082044003298682
547,0.1351452467342577
548,0.0006300422981159312
549,0.01700641579741186
550,5.0265141021746954e-05
551,0.25131694070479293
552,0.1458720758360404
553,0.015872431079159907
554,0.6030699283953325
555,0.21169280553229677
556,0.018704491277914414
557,0.00010684616910535499
558,0.540944339790112
559,0.2610753552399044
560,0.0008377880443503772
561,0.026086104247667025
562,0.0033007809044571946
563,0.7371060009307941
564,0.000635086834539104
565,0.006524675482998705
566,0.0026523739834148803
567,0.005689528825615235
568,0.48438606972365533
569,0.14865689887628214
570,0.02673523999151997
571,0.0426428095503017
572,0.09413361332478876
573,0.00010214137234863597
574,0.0009487614781604242
575,0.14339647645466555
576,0.194706243916588
577,0.04100422305987508
578,0.10215822247950632
579,0.9033288409525293
580,0.003678076131398997
581,0.00438524275767004
582,0.09743548791493215
583,0.38332377936140133
584,0.03673858068484978
585,0.5454525082746984
586,0.33324818925498245
587,0.09914286445547486
588,0.006127140225819733
589,0.8903200081835343
590,0.4194777491379548
591,0.9586504383342238
592,0.7347545965332484
593,0.002675174608617669
594,0.6209554157572155
595,0.7319977922344584
596,1.5114485875820143e-05
597,0.03563893128313591
598,0.009261502263303304
599,0.06916075441584511
600,0.00594579274834728
601,0.054320523325062584
602,0.0031209049304180034
603,0.06865417486011667
604,0.16640699277357304
605,0.007495980367439027
606,0.22386087866698967
607,0.00350039099058389
608,2.074475279815503e-05
609,0.023182471370775573
610,1.0804055620643488e-06
611,0.7444357979769046
612,0.405504064652485
613,0.6689349837886298
614,0.3329542269823925
615,0.0005974686331779378
616,0.010951147237399072
617,0.0034236432021935628
618,0.09102365242046039
619,0.039033123291440444
620,0.7939619639591239
621,0.7752447468857226
622,0.002460700139714421
623,0.6328108236880132
624,0.18703679208084398
625,0.03587863080953741
626,0.03165349953462653
627,0.7232485459282184
628,0.02990121741637835
629,0.6945188798146199
630,0.10053991212273589
631,0.0017192723824361648
632,0.0027076913635800067
633,0.03410498076638945
634,0.23069858828738132
635,0.11024136675500797
636,0.29348563357038526
637,0.5466389127936364
638,0.21044053912311236
639,0.042709145013312216
640,0.01682522513002517
641,0.04431139985453845
642,8.19087323091652e-05
643,0.014894549370492824
644,0.10818289061201995
645,0.9947155345273253
